profile-config,,
last-modified,name,profile-id,vendor,protocol,available-version,products-supported,device-type
2019-02-04 12:40:12,argus-cxc-controller,argus-cxc-controller,Argus Technologies,SNMP,7.0.11,CXC Controller,C,*,RECTIFIER
2019-02-04 12:40:12,arbornet-peakflow,arbornet-peakflow,Arbor Networks,SNMP,7.0.10,Peakflow,C1,*,UNKNOWN
2019-02-04 12:40:12,apc-smart-ups,apc-smart-ups,apc,SNMP,7.0.11,smart-ups,D,*,UPS
2019-02-04 12:40:12,alcatel-mdr-8000,alcatel-mdr-8000,Alcatel-Lucent,SNMP,7.0.12,MDR-8000,B,8000,MICROWAVE_RADIO
2019-02-04 12:40:12,alcatel-7950,alcatel-7950,Alcatel,SNMP,7.0.25,Service Router,B,7950,ROUTER
2019-02-04 12:40:12,alcatel-7750,alcatel-7750,Alcatel,SNMP,7.0.32,"Service Router,Alcatel-Lucent 7750 Service Router Series",B,7750,ROUTER
2019-02-04 12:40:12,alcatel-7450,alcatel-7450,Alcatel,SNMP,7.0.31,Switch,B,7450,SWITCH
2019-02-04 12:40:12,alcatel-7360,alcatel-7360,Alcatel,SNMP,7.0.30,*,B,7360,UNKNOWN
2019-02-04 12:40:12,alcatel-7342,alcatel-7342,Alcatel,SNMP,7.0.17,Alcatel-7342,B,,OLT
2019-02-04 12:40:12,alcatel-7210,alcatel-7210,Alcatel,SNMP,7.0.32,"Alcatel 7210 SAS-E,Alcatel 7210 SAS-M,Alcatel 7210 SAS-K,Alcatel 7210 SAS-T",C,7210,SWITCH
2019-02-04 12:40:11,alcatel-6400,alcatel-6400,Alcatel,SNMP,7.0.24,OmniSwitch,C,6400,SWITCH
2019-02-04 12:40:11,alcatel-1830-pss-snmp,alcatel-1830-pss-snmp,Alcatel-Lucent,SNMP,7.0.23,1830 PSS,B,,DWDM
2019-02-04 12:40:11,alcatel-1830-pss,alcatel-1830-pss,Alcatel-Lucent,TL1,7.0.13,1830 PSS,B,.*,ADM
2019-02-04 12:40:11,adtran-ta-4303,adtran-ta-4303,Adtran,SNMP,7.0.10,adtran-ta-4303,C,*,UNKNOWN
2019-02-04 12:40:11,acmepacket-net-net-6000,acmepacket-net-net-6000,Acme Packet,SNMP,7.0.5,Acme Packet Net-Net 6000 Series,C,6000,SBC
2019-02-04 12:40:11,acmepacket-net-net-4000,acmepacket-net-net-4000,Acme Packet,SNMP,7.0.7,Acme Packet Net-Net 4000 Series,C,*,SBC
2019-02-04 12:40:11,aastra-videorunner,aastra-videorunner,Aastra Technologies,SNMP,7.0.10,"aastra-videorunner-300, aastra-videorunner-1700",C,*,UNKNOWN
2019-02-04 12:40:11,1finity-t30-10gig-muxponder,1finity-t30-10gig-muxponder,Fujitsu,SNMP,7.0.12,t30-10gig-muxponder,C,*,UNKNOWN
2019-02-04 12:40:11,1finity-l100-blade,1finity-l100-blade,Fujitsu,SNMP,7.0.14,1finity-l100-blade,C,,UNKNOWN
2019-01-30 12:47:44,brocade-vdx6700,brocade-vdx6700,Brocade,SNMP,7.0.4,"VDX 6710, VDX 6720, VDX 6730",C,3.0.1a,SWITCH
2019-01-29 13:42:23,scte-hms-ups,scte-hms-ups,SCTE,SNMP,7.0.28,HMS DOCSIS Transponder,,*,POWER_EQUIPMENT
2019-01-29 13:42:20,generic-snmp,generic-snmp,UNKNOWN,SNMP,7.0.7,Generic SNMP,,.*,UNKNOWN
2019-01-29 13:42:20,f5,f5,F5,SNMP,7.0.24,BIG IP Load Balancer/Failover Manager,,*,LOAD_BALANCER
2019-01-29 13:42:19,empirix,empirix,Empirix,SNMP,7.0.7,Empirix-hammer,,*,UNKNOWN
2019-01-29 13:42:19,electroline-ecmm,electroline-ecmm,Electroline,SNMP,7.0.34,Electroline ECMM-02,,1.58,CABLE_MODEM
2019-01-29 13:42:16,cisco-asr1000,cisco-asr1000,"Cisco Systems, Inc",SNMP,7.0.18,Cisco ASR1000,D,*,ROUTER
2019-01-29 13:42:16,cisco-asa-5500,cisco-asa-5500,"Cisco Systems, Inc",SNMP,7.0.12,"cisco asa 5500,cisco-asa-5505,cisco-asa-5510,cisco-asa-5520,cisco-asa-5550,cisco-asa-5585x",,*,FIREWALL
2019-01-29 13:42:15,cisco-4900m,cisco-4900m,"Cisco Systems, Inc",SNMP,7.0.8,Cisco 4900m Switch,,*,SWITCH
2019-01-29 13:42:13,alpha-ups,alpha-ups,Alpha Technologies,SNMP,7.0.35,"ALPHA/XM2 MODEL DSM3,ALPHA/XM2-300 MODELS-(DPM,DSM3,DM3),ALPHA/XM3-915-HP MODELS-(DSM3,DMX3,DSMX3),ALPHA MODEL DSM3,ALPHA XM 1601,ALPHA XMS2 PS(EDSM)-(1600,1651)",,DSM33X-5.7.1mp1_02.12_02.11-NA,UPS
2019-01-29 13:42:13,alpha-system-controller,alpha-system-controller,Alpha Technologies,SNMP,7.0.15,alpha-system-controller,,*,UNKNOWN
2019-01-25 19:11:18,genband-sbc,genband-sbc,Genband,SNMP,7.0.2,Genband Session Border Controller (SBC),SBC
2019-01-25 19:11:18,dps-netguardian-g4-g5,dps-netguardian-g4-g5,DPS Telecom,SNMP,7.0.2,Netguardian 216F, 216 G3,UNKNOWN
2019-01-25 19:11:18,inca-4420,inca-4420,Inca Networks,SNMP,7.0.4,Modular Series 4400/Modular Series 4410/Modular Series 4420/Modular Series 4430/Encoder 3420,VIDEO_PROCESSOR
2019-01-25 19:11:18,cisco-asr920,cisco-asr920,"Cisco Systems, Inc",SNMP,7.0.10,ASR 920,ROUTER
2019-01-25 19:11:18,fujitsu-frx,fujitsu-frx,FUJITSU,SNMP,7.0.9,FRX-3E,UNKNOWN
2019-01-25 19:11:18,adva-fsp-r7-snmp,adva-fsp-r7-snmp,ADVA,SNMP,7.0.12,FSP3000 R7,DWDM
2019-01-25 19:11:18,nortel-cs-1500,nortel-cs-1500,Nortel,ASCII,7.0.6,CS 1500,SWITCH
2019-01-25 19:11:18,nagios-pm,nagios-pm,UNKNOWN,NONE,7.0.44,,
2019-01-25 19:11:18,fujitsu-flexihaul,fujitsu-flexihaul,Fujitsu,SNMP,7.0.6,"Fujitsu Flexihaul 8100,8300,8500",UNKNOWN
2019-01-25 19:11:18,cisco-xtc-dummy,cisco-xtc-dummy,"Cisco Systems, Inc",SNMP,7.0.2,Cisco-xtc-dummy,ROUTER
2019-01-25 19:11:18,cisco-xtc,cisco-xtc,"Cisco Systems, Inc",SNMP,7.0.2,Cisco-xtc,ROUTER
2019-01-25 19:11:18,ubiquiti,ubiquiti,UBIQUITI NETWORKS,SNMP,7.0.2,UniFi
2019-01-25 19:11:18,harmonic-encoder,harmonic-encoder,Harmonic Inc,SNMP,7.0.3,harmonic-encoder,UNKNOWN
2019-01-25 19:11:18,genband,genband,Genband,SNMP,7.0.2,Genband,UNKNOWN
2019-01-25 19:11:18,dps-ng832a,dps-ng832a,DPS Telecom,SNMP,7.0.7,DPS Telecom NetGuardian 832A,UNKNOWN
2019-01-25 19:11:18,cisco-nexus-9000,cisco-nexus-9000,"Cisco Systems, Inc",SNMP,7.0.24,cisco-nexus-9000,SWITCH
2019-01-25 19:11:18,calix-e7-20,calix-e7-20,Calix,SNMP,7.0.8,E7-20,ESP
2019-01-25 19:11:18,adva-fsp-150cc,adva-fsp-150cc,ADVA,SNMP,7.0.8,FSP 150CC,GATEWAY
2019-01-25 19:11:18,ciena-3900,ciena-3900,Ciena,SNMP,7.0.13,CES 3900 Series,SWITCH
2019-01-25 19:11:18,zhone-zms,zhone-zms,Zhone Technologies,SNMP,7.0.5,ZMS,MANAGER
2019-01-25 19:11:18,valere-dc-power-xc2100,valere-dc-power-xc2100,Eltek Valere,SNMP,7.0.4,Modular Power System XC2100,POWER_EQUIPMENT
2019-01-25 19:11:18,valere-dc-power-ver1.0,valere-dc-power-ver1.0,Eltek Valere,SNMP,7.0.4,DC POWER,POWER_EQUIPMENT
2019-01-25 19:11:18,valere-dc-power,valere-dc-power,Eltek Valere,SNMP,7.0.9,"DC POWER,Eltek-Valere-JJ39S-ZNL-VT-Rectifier-Chassis,BC2000,Modular Power System XC2100",POWER_EQUIPMENT
2019-01-25 19:11:18,tellabs-accessmax,tellabs-accessmax,Tellabs,TL1,7.0.4,AccessMAX,MSPP
2019-01-25 19:11:18,symmetricom-tp-5000,symmetricom-tp-5000,Symmetricom,SNMP,7.0.4,UNKNOWN,UNKNOWN
2019-01-25 19:11:18,sonus-sbc-5110,sonus-sbc-5110,Sonus,SNMP,7.0.5,SBC,SBC
2019-01-25 19:11:18,rgb-sep,rgb-sep,RGB networks,SNMP,7.0.8,RGB-SEP,SERVER
2019-01-25 19:11:18,netguardian-216f,netguardian-216f,Netguardian,SNMP,7.0.6,"Netguardian 216F, 216 G3",UNKNOWN
2019-01-25 19:11:18,eltekhe-fp,eltekhe-fp,eltek,SNMP,7.0.4,Modular HE system,UNKNOWN
2019-01-25 19:11:18,eaton-powerxpertcard-ups,eaton-powerxpertcard-ups,Eaton,SNMP,7.0.6,PowerXpertUps,UPS
2019-01-25 19:11:18,docs3.0-arris-c4,docs3.0-arris-c4,ARRIS,SNMP,7.0.8,ARRIS C4 CMTS,CMTS
2019-01-25 19:11:18,cisco7206VXR-router,cisco7206VXR-router,"Cisco Systems, Inc",SNMP,7.0.8,7206VXR,ROUTER
2019-01-25 19:11:18,cisco-nexus-5596up,cisco-nexus-5596up,"Cisco Systems, Inc",SNMP,7.0.4,Cisco-Nexus-5596up,SWITCH
2019-01-25 19:11:18,cisco-me-1200,cisco-me-1200,"Cisco Systems, Inc",SNMP,7.0.4,ME 1200,SWITCH
2019-01-25 19:11:18,cisco-asr903,cisco-asr903,"Cisco Systems, Inc",SNMP,7.0.7,Cisco-asr903,ROUTER
2019-01-25 19:11:18,cisco-asa-5585x,cisco-asa-5585x,"Cisco Systems, Inc",SNMP,7.0.5,Cisco ASA 5585x,FIREWALL
2019-01-25 19:11:18,ciena-5150,ciena-5150,Ciena,SNMP,7.0.8,5150,SWITCH
2019-01-25 19:11:18,calix-e5-111,calix-e5-111,Calix,SNMP,7.0.6,E5-111,ESP
2019-01-25 19:11:18,calix-e5-110,calix-e5-110,Calix,SNMP,7.0.4,E5-110,ESP
2019-01-25 19:11:18,calix-e3-12c,calix-e3-12c,Calix,SNMP,7.0.5,E3-12C,ESP
2019-01-25 19:11:18,calix-c7-snmp,calix-c7-snmp,Calix,SNMP,7.0.5,C7,MSAP
2019-01-25 19:11:18,aurora-system3000,aurora-system3000,"Aurora Networks, Inc",SNMP,7.0.4,CH3000,UNKNOWN
2019-01-25 19:11:18,arris-c4,arris-c4,ARRIS,SNMP,7.0.4,ARRIS C4 CMTS,CMTS
2019-01-25 19:11:18,adtran-ta-1500,adtran-ta-1500,ADTRAN,SNMP,7.0.4,Total Access-1500,MSAP
2019-01-25 19:11:18,juniper-vmx,juniper-vmx,Juniper Networks,SNMP,7.0.4,juniper-vmx,ROUTER
2019-01-25 19:11:18,fujitsu-flashwave-4100es-r10,fujitsu-flashwave-4100es-r10,Fujitsu,TL1,7.0.11,flashwave-4100es,MSPP
2019-01-25 19:11:18,zte-netnumen-m3,zte-netnumen-m3,ZTE Corporation Ltd,SNMP,7.0.2,NetNumen M3(ZXC10 BSSB),MANAGER
2019-01-25 19:11:18,zte-c300,zte-c300,ZTE,SNMP,7.0.2,ZXA10 C300,OLT
2019-01-25 19:11:18,zhone-znid,zhone-znid,Zhone Technologies,SNMP,7.0.5,Znid,UNKNOWN
2019-01-25 19:11:18,zhone-raptor-malc-ip,zhone-raptor-malc-ip,Zhone Technologies,SNMP,7.0.5,Zhone Raptor Multiple Access Loop Concentrator with IP termination- MALC,DSLAM
2019-01-25 19:11:18,zhone-raptor-malc,zhone-raptor-malc,Zhone Technologies,SNMP,7.0.5,Zhone Raptor Multiple Access Loop Concentrator MALC,DSLAM
2019-01-25 19:11:18,zhone-r100adls2pgige,zhone-r100adls2pgige,Zhone Technologies,SNMP,7.0.5,Zhone R100 ADSL2P GigE,MSPP
2019-01-25 19:11:18,zhone-mxk,zhone-mxk,Zhone Technologies,SNMP,7.0.5,Zhone-MXK,MSPP
2019-01-25 19:11:18,zhone-mgr,zhone-mgr,Zhone Technologies,SNMP,7.0.5,Zhone EMS,MANAGER
2019-01-25 19:11:18,zhone-malc,zhone-malc,Zhone Technologies,SNMP,7.0.6,Zhone Multiple Access Loop Concentrator - MALC,MSPP
2019-01-25 19:11:18,zhone-generic,zhone-generic,Zhone Technologies,SNMP,7.0.5,Zhone Generic,UNKNOWN
2019-01-25 19:11:18,zhone-arca-dacs-100,zhone-arca-dacs-100,Zhone Technoligies,TL1,6.0.10,Arca-Dacs 100,DCS
2019-01-25 19:11:18,xtera-nuwave-optima,xtera-nuwave-optima,Xtera Communications,TL1,7.0.3,NuWave Optima,MANAGER
2019-01-25 19:11:18,wow-swarm,wow-swarm,WOW,SNMP,7.0.2,Zhone EMS,MANAGER
2019-01-25 19:11:18,wow-seldon-continuity-sps,wow-seldon-continuity-sps,Seldon Systems,SNMP,7.0.2,Continuity SPS,MANAGER
2019-01-25 19:11:18,wnms-snmp,wnms-snmp,Nokia Siemens Networks,SNMP,7.0.2,TNMS-C,MANAGER
2019-01-25 19:11:18,winlink-1000,winlink-1000,RADWIN,SNMP,7.0.2,UNKNOWN,UNKNOWN
2019-01-25 19:11:18,western-multiplex-tsunami,western-multiplex-tsunami,Proxim Wireless Corporation,SNMP,7.0.2,western-multiplex-tsunami,UNKNOWN
2019-01-25 19:11:18,wave-7-trident,wave-7-trident,"Wave7 Optics, Inc",SNMP,7.0.2,Trident,OLT
2019-01-25 19:11:18,vmware-esxi-server,vmware-esxi-server,"VMware, Inc.",SNMP,7.0.2,vmware-esxi-server,SERVER
2019-01-25 19:11:18,vmware-esx,vmware-esx,"VMware, Inc.",SNMP,7.0.2,ESX,SERVER
2019-01-25 19:11:18,vmware,vmware,VMWare Inc,API,7.0.133,,
2019-01-25 19:11:18,viptela-vmanage,viptela-vmanage,Viptela,API,7.0.3,,
2019-01-25 19:11:18,veritas,veritas,Veritas,SNMP,7.0.2,veritas,UNKNOWN
2019-01-25 19:11:18,verimatrix-server,verimatrix-server,Verimatrix,SNMP,7.0.2,verimatrix-server,SERVER
2019-01-25 19:11:18,vecima-edge-modulator-v1102,vecima-edge-modulator-v1102,Vecima Networks,SNMP,7.0.2,Edge-Modulator,VIDEO_PROCESSOR
2019-01-25 19:11:18,vecima-concierge-cg12m2,vecima-concierge-cg12m2,Vecima Networks,SNMP,7.0.2,Concierge CG12M2,UNKNOWN
2019-01-25 19:11:18,unknown-mib,unknown-mib,Unknown SNMP Agent,SNMP,6.0.10,UNKNOWN,UNKNOWN
2019-01-25 19:11:18,turin-traverse-edge,turin-traverse-edge,Turin Networks,TL1,7.0.4,TraverseEdge,ADM
2019-01-25 19:11:18,turin-trans-nav,turin-trans-nav,Turin Networks,TL1,7.0.4,TransNav,MANAGER
2019-01-25 19:11:18,turin-trans-access,turin-trans-access,Turin Networks,TL1,7.0.4,TransAccess,ADM
2019-01-25 19:11:18,tripplite-ups,tripplite-ups,Tripp Lite,SNMP,7.0.2,UPS,UPS
2019-01-25 19:11:18,transition-networks-ionmm,transition-networks-ionmm,transition-networks,SNMP,7.0.2,,UNKNOWN
2019-01-25 19:11:18,transition-cpsmm,transition-cpsmm,Transition Networks,SNMP,7.0.2,MCC-16 MEDIA CONVERTER CHASSIS,UNKNOWN
2019-01-25 19:11:18,thomson-mta,thomson-mta,Thomson,SNMP,7.0.2,*,MTA
2019-01-25 19:11:18,thomson-modem-tcw850-4,thomson-modem-tcw850-4,Thomson,SNMP,7.0.2,Thomon  TCW850-4,CABLE_MODEM
2019-01-25 19:11:18,thomson-modem-tcw770,thomson-modem-tcw770,Thomson,SNMP,7.0.2,Thomson TCW770,CABLE_MODEM
2019-01-25 19:11:18,thomson-modem-tcw750-4,thomson-modem-tcw750-4,Thomson,SNMP,7.0.2,Thomon  TCW750-4,CABLE_MODEM
2019-01-25 19:11:18,thomson-modem,thomson-modem,Thomson,SNMP,7.0.2,Thomson Modem,CABLE_MODEM
2019-01-25 19:11:18,tems-nms,tems-nms,Tyco Electronics,SNMP,7.0.2,Tems-nms,AGENT
2019-01-25 19:11:18,telvue-hypercaster-b100-iptv,telvue-hypercaster-b100-iptv,telvue,SNMP,7.0.2,B100-IPTV,UNKNOWN
2019-01-25 19:11:18,tellabs-titan-532L-7.1,tellabs-titan-532L-7.1,Tellabs,ASCII,7.0.2,Titan 532L,DCS
2019-01-25 19:11:18,tellabs-titan-532L,tellabs-titan-532L,Tellabs,ASCII,7.0.2,Titan 532L,DCS
2019-01-25 19:11:18,tellabs-7100,tellabs-7100,Tellabs,TL1,7.0.2,Nano 7100,OSTP
2019-01-25 19:11:18,tellabs-5500-ngx-s,tellabs-5500-ngx-s,Tellabs,TL1,7.0.4,5500-NGX-S,SWITCH
2019-01-25 19:11:18,tellabs-5500,tellabs-5500,Tellabs,TL1,7.0.2,5500,MSPP
2019-01-25 19:11:18,telcobridges-tmg3200,telcobridges-tmg3200,Genband,SNMP,7.0.3,TMG3200,GATEWAY
2019-01-25 19:11:18,telco-tmetro-8001,telco-tmetro-8001,TelcoSystems,SNMP,7.0.2,"T-metro-8001,Telco-7124",SWITCH
2019-01-25 19:11:18,telco-tmarc-3348s,telco-tmarc-3348s,Telco,SNMP,7.0.8,T-Marc 3348S,DEMARCATION_DEVICE
2019-01-25 19:11:18,telco-systems-tmarc-300,telco-systems-tmarc-300,"Telco Systems, Inc.",SNMP,7.0.12,"T-Marc 300, T-Marc 340F, T-Marc 340WD, T-Marc 340WD-B",DEMARCATION_DEVICE
2019-01-25 19:11:18,telco-systems-tmarc-280,telco-systems-tmarc-280,Telco Systems,SNMP,7.0.2,T-Marc 280,DEMARCATION_DEVICE
2019-01-25 19:11:18,telco-systems-tmarc-250,telco-systems-tmarc-250,Telco Systems,SNMP,7.0.2,T-Marc 250,DEMARCATION_DEVICE
2019-01-25 19:11:18,telco-systems-t5c-xg,telco-systems-t5c-xg,Telco Systems,SNMP,7.0.2,T5C-XG,SWITCH
2019-01-25 19:11:18,telco-systems-edgelink100,telco-systems-edgelink100,"Telco Systems, Inc",TL1,7.0.4,EdgeLink100,MUX
2019-01-25 19:11:18,telco-8006,telco-8006,Telco Systems,SNMP,7.0.8,T-metro-8006,SWITCH
2019-01-25 19:11:18,telco-3308,telco-3308,Telco Systems,SNMP,7.0.6,"T-Marc 3308, 3308H",DEMARCATION_DEVICE
2019-01-25 19:11:18,technicolor-mta,technicolor-mta,Technicolor,SNMP,7.0.2,*,MTA
2019-01-25 19:11:18,technicolor-modem,technicolor-modem,Technicolor,SNMP,7.0.2,Technicolor TC7200,CABLE_MODEM
2019-01-25 19:11:18,taqua-t7000,taqua-t7000,Taqua,SNMP,7.0.2,T7000,SWITCH
2019-01-25 19:11:18,tandberg-iplex,tandberg-iplex,Tandberg Television,SNMP,7.0.2,iplex,VIDEO_PROCESSOR
2019-01-25 19:11:18,syslog,syslog,Syslog,ASCII,7.0.2,SYSLOG,SERVER
2019-01-25 19:11:18,symmetricom-ssu-2000-snmp,symmetricom-ssu-2000-snmp,SYMMETRICOM,SNMP,7.0.2,SSU2000,UNKNOWN
2019-01-25 19:11:18,symmetricom-ssu-2000,symmetricom-ssu-2000,Symmetricom,TL1,7.0.2,SSU2000,SSU
2019-01-25 19:11:18,syes-pcm-150-uhf,syes-pcm-150-uhf,Syes,SNMP,7.0.9,syes-pcm-150-uhf,UNKNOWN
2019-01-25 19:11:18,syes-broadcast-transmitter,syes-broadcast-transmitter,Syes,SNMP,7.0.7,syes-broadcast-transmitter,UNKNOWN
2019-01-25 19:11:18,sun-sparc,sun-sparc,Oracle,SNMP,7.0.3,Sparc,SERVER
2019-01-25 19:11:18,sun-ilom,sun-ilom,Oracle,SNMP,7.0.2,Sun ILOM,MANAGER
2019-01-25 19:11:18,sun-bladecenter-6000,sun-bladecenter-6000,Oracle,SNMP,7.0.2,Blade,SERVER
2019-01-25 19:11:18,streamwide-voicemail-platform,streamwide-voicemail-platform,StreamWide,SNMP,7.0.2,SreamWide Voicemail Platform,UNKNOWN
2019-01-25 19:11:18,streamwide-prepaid-server,streamwide-prepaid-server,StreamWide,SNMP,7.0.2,SreamWide pre-paid sever,UNKNOWN
2019-01-25 19:11:18,starhome-tre-platform,starhome-tre-platform,StarHome,SNMP,7.0.2,StarHome TRE platform,UNKNOWN
2019-01-25 19:11:18,ss8-ac20,ss8-ac20,"Centigram Communications, Corp",SNMP,7.0.2,SS8-AC20,UNKNOWN
2019-01-25 19:11:18,sonus-sgx4000,sonus-sgx4000,Sonus,SNMP,7.0.3,SGX,GATEWAY
2019-01-25 19:11:18,sonus-sbc-5200,sonus-sbc-5200,Sonus,SNMP,7.0.3,SBC,SBC
2019-01-25 19:11:18,sonus-psx,sonus-psx,"Sonus Networks, Inc.",SNMP,7.0.2,SONUS-PSX,UNKNOWN
2019-01-25 19:11:18,sonus-gsx-9000,sonus-gsx-9000,Sonus Networks,SNMP,7.0.2,Sonus GSX9000,SWITCH
2019-01-25 19:11:18,sonus-ems,sonus-ems,sonus,SNMP,7.0.2,sonus-ems,MANAGER
2019-01-25 19:11:18,sonus-dsi,sonus-dsi,SONUS,SNMP,7.0.2,Sonus-dsi,UNKNOWN
2019-01-25 19:11:18,sonicwall-tz-170,sonicwall-tz-170,SonicWALL,SNMP,7.0.2,SonicWALL TZ  170,FIREWALL
2019-01-25 19:11:18,sonicwall-pro4100,sonicwall-pro4100,SonicWALL,SNMP,7.0.2,SonicWALL Pro 4100,FIREWALL
2019-01-25 19:11:18,solarwinds-orion,solarwinds-orion,SolarWinds,SNMP,7.0.2,SolarWinds Orion,MANAGER
2019-01-25 19:11:18,siae-microelettronica-nms5ux,siae-microelettronica-nms5ux,siae microelettronica,SNMP,7.0.2,siae-microelettronica-nms5ux,MANAGER
2019-01-25 19:11:18,siae,siae,siae microelettronica,SNMP,6.0.5,siae,MANAGER
2019-01-25 19:11:18,sencore-vb220,sencore-vb220,Sencore,SNMP,7.0.2,VB220,VIDEO_PLATFORM
2019-01-25 19:11:18,seldon-continuity-sps,seldon-continuity-sps,Seldon Systems,SNMP,7.0.2,Continuity SPS,MANAGER
2019-01-25 19:11:18,segway-stp,segway-stp,Performance Technologies,SNMP,7.0.5,SEGway STP,SWITCH
2019-01-25 19:11:18,scte-hmstransponders,scte-hmstransponders,Electroline,SNMP,7.0.8,SCTE HMS Transponder,UNKNOWN
2019-01-25 19:11:18,sageon-rectifier,sageon-rectifier,"C and D Technologies, Inc",SNMP,7.0.2,Sageon Rectifier,RECTIFIER
2019-01-25 19:11:18,rxg-a4,rxg-a4,"RG Nets, Inc",SNMP,7.0.3,Revenue eXtraction Gateway,GATEWAY
2019-01-25 19:11:18,ruckus-scg,ruckus-scg,"Ruckus Wireless, Inc.",SNMP,7.0.2,SCG,SERVICE_CONTROLLER
2019-01-25 19:11:18,ruckus-controller-zd3000,ruckus-controller-zd3000,"Ruckus Wireless, Inc.",SNMP,7.0.2,ZD3000,UNKNOWN
2019-01-25 19:11:18,rgb-bnp-3xr,rgb-bnp-3xr,RGB Networks,SNMP,7.0.2,RGB Broadcast Network Processor,VIDEO_PROCESSOR
2019-01-25 19:11:18,rad-203,rad-203,RAD data communications,SNMP,7.0.3,"Rad-203,Rad-220",DEMARCATION_DEVICE
2019-01-25 19:11:18,rad-0547,rad-0547,RAD data communications,SNMP,7.0.2,Rad-0547,MUX
2019-01-25 19:11:18,quadro,quadro,Epygi Technologies,SNMP,7.0.2,IP_PBX,IP_PBX
2019-01-25 19:11:18,powerware,powerware,Eaton,SNMP,7.0.4,"Powerware 9390, 9355, 9170",UPS
2019-01-25 19:11:18,phoenix-controller,phoenix-controller,Lineage Power,SNMP,7.0.2,phoenix-ii-controller,RECTIFIER
2019-01-25 19:11:18,phoenix-contactagent,phoenix-contactagent,Phoenix Broadband,SNMP,7.0.2,ContactAgent,AGENT
2019-01-25 19:11:18,peerapp,peerapp,PeerApp,SNMP,7.0.3,PeerApp Server,SERVER
2019-01-25 19:11:18,paradyne-grandslam-4200-atm,paradyne-grandslam-4200-atm,Paradyne,SNMP,7.0.2,GranDSLAM 4200 ATM,DSLAM
2019-01-25 19:11:18,palo-alto-5050,palo-alto-5050,Palo Alto Networks,SNMP,7.0.3,palo-alto-5050,FIREWALL
2019-01-25 19:11:18,palo-alto,palo-alto,Palo Alto Networks,SNMP,7.0.13,palo-alto,FIREWALL
2019-01-25 19:11:18,packeteer-packetshaper,packeteer-packetshaper,Packeteer,SNMP,7.0.6,PacketShaper,PACKETSHAPER
2019-01-25 19:11:18,overture-isg-1400,overture-isg-1400,OVERTURE,SNMP,7.0.2,ISG-1400,MSPP
2019-01-25 19:11:18,oracle-db,oracle-db,Oracle,SNMP,7.0.3,oracle-db,UNKNOWN
2019-01-25 19:11:18,optima-tele,optima-tele,"Optima Tele.com, Inc.",SNMP,7.0.2,Optima Tlan,SWITCH
2019-01-25 19:11:18,opterna-am-omni2000,opterna-am-omni2000,Opterna AM,SNMP,7.0.2,Omni2000,MANAGER
2019-01-25 19:11:18,openstack,openstack,OpenStack,API,7.0.2,,
2019-01-25 19:11:18,opendaylight,opendaylight,OpenDayLight,API,7.0.2,,
2019-01-25 19:11:18,open-vswitch,open-vswitch,OpenDayLight,API,7.0.2,,
2019-01-25 19:11:18,omnitron-cwdm,omnitron-cwdm,Omnitron Systems,SNMP,7.0.2,omnitron-cwdm,MUX
2019-01-25 19:11:18,occam-view,occam-view,Occam Networks,SNMP,7.0.2,Occamview,MANAGER
2019-01-25 19:11:18,occam-on2364,occam-on2364,Occam Networks,SNMP,7.0.2,ON2364,UNKNOWN
2019-01-25 19:11:18,occam-on2342,occam-on2342,Occam Networks,SNMP,7.0.2,ON2342,UNKNOWN
2019-01-25 19:11:18,occam-blc-6000,occam-blc-6000,Occam Networks,SNMP,7.0.4,Occam BLC,BLC
2019-01-25 19:11:18,nuera,nuera,Nuera,SNMP,7.0.2,Nuera BTX 4K,GATEWAY
2019-01-25 19:11:18,ntest-fiberwatch,ntest-fiberwatch,NTEST,SNMP,7.0.2,Fiber Watch,UNKNOWN
2019-01-25 19:11:18,nsn-netact,nsn-netact,Nokia Seimens,CORBA,7.0.3,NSN Netact EMS,MANAGER
2019-01-25 19:11:18,nortel-wnms,nortel-wnms,Nortel,ASCII,7.0.2,WNMS,MANAGER
2019-01-25 19:11:18,nortel-universal-sp,nortel-universal-sp,Nortel,ASCII,7.0.2,Universal Signaling Point,SWITCH
2019-01-25 19:11:18,nortel-sdms-oc48,nortel-sdms-oc48,Nortel,TL1,7.0.2,SDMS-OC48,MSPP
2019-01-25 19:11:18,nortel-sdms-oc3,nortel-sdms-oc3,Nortel,TL1,7.0.2,SDMS-OC3,MSPP
2019-01-25 19:11:18,nortel-sdms-oc12,nortel-sdms-oc12,Nortel,TL1,7.0.2,SDMS-OC12,MSPP
2019-01-25 19:11:18,nortel-sdmn-oc192,nortel-sdmn-oc192,Nortel,TL1,7.0.2,SDMN-OC192,MSPP
2019-01-25 19:11:18,nortel-optera-metro,nortel-optera-metro,Nortel,TL1,7.0.2,OPTera Metro,MSPP
2019-01-25 19:11:18,nortel-opc,nortel-opc,Nortel,TL1,7.0.2,OPC,AGENT
2019-01-25 19:11:18,nortel-ome-6130,nortel-ome-6130,NORTEL,TL1,7.0.5,.*Multiservice Edge 6130.*,MSTP
2019-01-25 19:11:18,nortel-ome-6110,nortel-ome-6110,NORTEL,TL1,7.0.5,.*Multiservice Edge 6110.*,MSTP
2019-01-25 19:11:18,nortel-om-5200,nortel-om-5200,NORTEL,TL1,7.0.5,Optical Metro.*,MSTP
