ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPINMAX-OTS.ne.rx,Ciena 6500 Rx NE OPINMAX-OTS,OPINMAX-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPINAVG-OTS.ne.rx,Ciena 6500 Rx NE OPINAVG-OTS,OPINAVG-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPOUT-OTS.ne.rx,Ciena 6500 Rx NE OPOUT-OTS,OPOUT-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPOUTMIN-OTS.ne.rx,Ciena 6500 Rx NE OPOUTMIN-OTS,OPOUTMIN-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPOUTMAX-OTS.ne.rx,Ciena 6500 Rx NE OPOUTMAX-OTS,OPOUTMAX-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPOUTAVG-OTS.ne.rx,Ciena 6500 Rx NE OPOUTAVG-OTS,OPOUTAVG-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPGAIN-OTS.ne.rx,Ciena 6500 Rx NE GRPGAIN-OTS,GRPGAIN-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPGAINMIN-OTS.ne.rx,Ciena 6500 Rx NE GRPGAINMIN-OTS,GRPGAINMIN-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPGAINMAX-OTS.ne.rx,Ciena 6500 Rx NE GRPGAINMAX-OTS,GRPGAINMAX-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPGAINAVG-OTS.ne.rx,Ciena 6500 Rx NE GRPGAINAVG-OTS,GRPGAINAVG-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPOUT-OTS.ne.rx,Ciena 6500 Rx NE GRPOPOUT-OTS,GRPOPOUT-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPOUTMIN-OTS.ne.rx,Ciena 6500 Rx NE GRPOPOUTMIN-OTS,GRPOPOUTMIN-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPOUTMAX-OTS.ne.rx,Ciena 6500 Rx NE GRPOPOUTMAX-OTS,GRPOPOUTMAX-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPOUTAVG-OTS.ne.rx,Ciena 6500 Rx NE GRPOPOUTAVG-OTS,GRPOPOUTAVG-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPIN-OTS.ne.rx,Ciena 6500 Rx NE GRPOPIN-OTS,GRPOPIN-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPINMIN-OTS.ne.rx,Ciena 6500 Rx NE GRPOPINMIN-OTS,GRPOPINMIN-OTS,dBm,NEAR_END,RECEIVE
