ciena-6500-och-tl1,ciena-6500-och-tl1.OPR-OCH,ciena-6500 OCH rx NE OPR-OCH,OPR-OCH,dBm,NEAR_END,RECEIVE
ciena-6500-och-tl1,ciena-6500-och-tl1.OPT-OCH,ciena-6500 OCH tx NE OPT-OCH,OPT-OCH,dBm,NEAR_END,TRANSMIT
ciena-6500-och-tl1,ciena-6500-och-tl1.OPTAVG-OCH,ciena-6500 OCH TX NE OPTAVG-OCH,OPTAVG-OCH,dBm,NEAR_END,TRANSMIT
ciena-6500-och-tl1,ciena-6500-och-tl1.OPRAVG-OCH,ciena-6500 OCH RX NE OPRAVG-OCH,OPRAVG-OCH,dBm,NEAR_END,RECEIVE
ciena-6500-och-tl1,ciena-6500-och-tl1.OPRN-OCH,ciena-6500 OCH RX NE OPRN-OCH,OPRN-OCH,%,NEAR_END,RECEIVE
ciena-6500-och-tl1,ciena-6500-och-tl1.OPTN-OCH,ciena-6500 OCH TX NE OPTN-OCH,OPTN-OCH,%,NEAR_END,TRANSMIT
ciena-6500-och-tl1,ciena-6500-och-tl1.DGDAVG-OCH,ciena-6500 OCH NA NE DGDAVG-OCH,DGDAVG-OCH,microseconds,NEAR_END,NA
ciena-6500-och-tl1,ciena-6500-och-tl1.DGDMAX-OCH,ciena-6500 OCH NA NE DGDMAX-OCH,DGDMAX-OCH,microseconds,NEAR_END,NA
ciena-6500-och-tl1.fe,ciena-6500-och-tl1.OPR-OCH.fe,ciena-6500 OCH FE OPR-OCH,OPR-OCH,dBm,FAR_END,RECEIVE
ciena-6500-och-tl1.fe,ciena-6500-och-tl1.OPT-OCH.fe,ciena-6500 OCH FE OPT-OCH,OPT-OCH,dBm,FAR_END,TRANSMIT
ciena-6500-och-tl1.fe,ciena-6500-och-tl1.OPTAVG-OCH.fe,ciena-6500 OCH FE OPTAVG-OCH,OPTAVG-OCH,dBm,FAR_END,TRANSMIT
ciena-6500-och-tl1.fe,ciena-6500-och-tl1.OPRAVG-OCH.fe,ciena-6500 OCH FE OPRAVG-OCH,OPRAVG-OCH,dBm,FAR_END,RECEIVE
ciena-6500-och-tl1.fe,ciena-6500-och-tl1.OPRN-OCH.fe,ciena-6500 OCH FE OPRN-OCH,OPRN-OCH,%,FAR_END,RECEIVE
ciena-6500-och-tl1.fe,ciena-6500-och-tl1.OPTN-OCH.fe,ciena-6500 OCH FE OPTN-OCH,OPTN-OCH,%,FAR_END,TRANSMIT
ciena-6500-och-tl1.fe,ciena-6500-och-tl1.DGDAVG-OCH.fe,ciena-6500 OCH FE DGDAVG-OCH,DGDAVG-OCH,microseconds,FAR_END,NA
ciena-6500-och-tl1.fe,ciena-6500-och-tl1.DGDMAX-OCH.fe,ciena-6500 OCH FE DGDMAX-OCH,DGDMAX-OCH,microseconds,FAR_END,NA
ciena-6500-och-tl1.rx,ciena-6500-och-tl1.DGDAVG-OCH.rx,ciena-6500 OCH Rx NE DGDAVG-OCH,DGDAVG-OCH,microseconds,NEAR_END,RECEIVE
ciena-6500-och-tl1.rx,ciena-6500-och-tl1.DGDMAX-OCH.rx,ciena-6500 OCH Rx NE DGDMAX-OCH,DGDMAX-OCH,microseconds,NEAR_END,RECEIVE
ciena-6500-och-tl1.rx.fe,ciena-6500-och-tl1.DGDAVG-OCH.rx.fe,ciena-6500 OCH Rx FE DGDAVG-OCH,DGDAVG-OCH,microseconds,FAR_END,RECEIVE
